id_municipio,ano,turno,tratamento,abstencao,passe_livre,populacao,competitividade,pib_pc,ideb,beneficiados,pib_governo,eleitores_secao
3303500,2018,2,0,0.22522606744628773,0,818875,1.0326042550627987,20600.785908716225,3.6,1.3918870682621702,0.03154186002220204,354.6232670283303
3303500,2022,2,0,0.20932658925035036,0,825388,1.883876162664202,2084.2283083834513,4.4,1.3497781680754997,3.2601648830953196,366.3864589574596
3167202,2002,2,1,0.13925474830445797,0,193468,0.7830294086108773,8697.801936237518,NA,1.5221954712111914,0.1165878057515555,341.66129032258067
3167202,2006,2,1,0.14629522431259046,0,215069,1.2344875085223983,14147.8990881996,3.2,1.5562156295224312,0.10815820660603542,349.873417721519
3167202,2010,2,1,0.16234164555274036,0,214152,2.52497016469103,27179.888747244942,4.1,1.4278703827176955,0.08711541409426397,348.7906976744186
3167202,2014,2,1,0.1689955697122525,0,229887,10.367831472432387,35035.78353277915,4.6,1.4528752630680848,0.10174455587664856,347.756043956044
3167202,2018,2,1,0.18335268593778647,0,237286,1.202556805348454,35979.00562190774,4.4,1.45013750534743,0.12648521613622846,345.94080338266383
3167202,2022,2,1,0.17483209246628834,1,243950,2.9334417231275034,37918.40572658332,5.1,1.4112331730908292,0.0129085425773232,332.42884615384617
3300456,2002,2,0,0.1636652776939026,0,449997,0.5456669182411775,4338.335628904193,NA,1.8116915272661391,0.4310123679806342,364.2008797653959
3300456,2006,2,0,0.17126148407375466,0,489002,0.5846713668314021,5564.319452681175,3,1.7426640912881406,0.04588723637640511,360.21309370988445
3300456,2010,2,0,0.20358383145484524,0,469332,0.8604872198612871,9432.818380165852,3,1.5508083942148514,0.41616959055722896,360.71156138259835
3300456,2014,2,0,0.21531931916915137,0,479386,0.9182144282748655,13751.539506785764,3.3,1.4982591682762327,0.3941632387239106,363.1804767309875
3300456,2018,2,0,0.23867021115910944,0,508614,1.2589344596895569,15643.980950190124,3.5,1.5364589312146937,0.4011960353056949,366.18362831858406
3300456,2022,2,0,0.210305843010632,0,515239,2.4169351092140845,17008.78524141224,4.1,1.5220926007438549,0.3897154023918755,375.2849223946785
3504107,2002,2,1,0.17481630928200445,0,116553,2.433028645293282,9415.546172127702,NA,1.5888463268672384,0.12594404072366916,492.3288590604027
3504107,2006,2,1,0.18987595746438649,0,129751,1.183684385554181,14661.646268622208,4.2,1.531364703938439,0.11455439400529004,417.384236453202
3504107,2010,2,1,0.20976117405940384,0,126603,1.1408469946858393,2930.2050030410023,4.8,1.3444233240238297,0.8796280057706881,378.1887550200803
3504107,2014,2,1,0.22096662539122297,0,135895,0.7213046996364049,39124.51218219949,4.9,1.3249904936478067,0.00786841177069321,344.1711409395973
3504107,2018,2,1,0.23496823617339313,0,141398,0.773003231048522,50493.78419779629,5.4,1.3209828101644243,0.0829362039228782,335.5485893416928
3504107,2022,2,1,0.21732979369689504,1,145378,1.7739252256351754,50986.60002889021,5.7,1.2098399673776454,0.09099475314114185,342.34472934472933
3115300,2002,2,0,0.15366899786600183,0,65209,0.7713648071815646,6396.380944348173,NA,1.377781064463648,0.01589430230075475,326.4068965517241
3115300,2006,2,0,0.17055744621569446,0,68298,0.7708944981207551,9035.694925180826,4,1.3592453280792882,0.15812096849407667,328.4117647058824
3115300,2010,2,0,0.1932099470657679,0,69757,1.0592948932726054,1456.36880886506,4.6,1.3282493621234623,1.4850587574785352,326.19875776397515
3115300,2014,2,0,0.2050776482076127,0,73712,0.8897430481234462,18376.498955393967,4.3,1.3841849285486263,0.169471370790951,332.83125
3115300,2018,2,0,0.246149589596975,0,74691,4.934382833660063,20663.48736795598,4.5,1.3776814534722863,0.19119355796088996,322.7083333333333
3115300,2022,2,0,0.2225100158390012,0,75942,2.2215667702705497,203.6521160885939,4.7,1.4151122705674088,20.57725513326254,315.6764705882353
3506607,2002,2,1,0.19237696821800013,0,26088,3.310809553760357,6839.88090309721,NA,1.5157747951891232,0.14286206331130435,521.5454545454545
3506607,2006,2,1,0.20119655474753723,0,29694,1.265318394030592,769.6322152623426,3.6,1.5314869255763577,1.824852202898476,421.5
3506607,2010,2,1,0.20594125500667557,0,28575,1.8170413237021843,11193.617742782151,4.1,1.3625309937058936,0.1887626990992464,361.58620689655174
3506607,2014,2,1,0.2031747455271064,0,30830,1.0002995181270524,23159.999610768733,4,1.3824492175238778,0.12726964394867463,353.984126984127
3506607,2018,2,1,0.2284353274397047,0,32251,0.9180082816021138,21319.121019503273,4.7,1.3840442880439447,0.16732594785514424,347.7910447761194
3506607,2022,2,1,0.22036302941790112,1,33265,2.420406404402724,2992.045332932511,5,1.3880659294804925,1.278505897113553,352.4264705882353
3525300,2002,2,0,0.133742812336644,0,115889,4.321906326469361,920.0114851280103,NA,1.5144929430214322,1.108257713518439,527.7241379310345
3525300,2006,2,0,0.14776966747769668,0,125399,1.647899840638309,12972.586137050535,3.9,1.4528907426717643,0.01092960709006691,442.61538461538464
3525300,2010,2,0,0.17701363870303655,0,131040,1.2744933434891217,19444.56459096459,4.2,1.4050437467833248,0.01111829276043908,383.8024691358025
3525300,2014,2,0,0.1955001488996827,0,141703,0.6925292327944542,25804.107005497415,4.5,1.4551401197358829,0.1150138289640541,373.1072796934866
3525300,2018,2,0,0.21960372706478795,0,148581,0.645508334326621,31834.358370181923,4.8,1.471230109613728,0.11416223970419452,354.3543859649123
3525300,2022,2,0,0.20705420671130711,0,153463,1.065686988764546,32913.6066739214,5.4,1.461733357463305,0.12272503835715232,325.0371517027864
3513405,2002,2,1,0.15443493051394552,0,74512,1.6111202680618877,8025.231653961778,NA,1.44020720180915,0.12933999209041916,502.3009708737864
3513405,2006,2,1,0.1565419711346203,0,77076,10.799229621727482,12877.415706575328,3.6,1.401025193587087,0.11449402658801272,419.9541984732824
3513405,2010,2,1,0.1822678114278748,0,77039,1.5337613389484548,18821.807798647442,4.2,1.3416520088469377,0.01286640724637074,382.8066666666667
3513405,2014,2,1,0.20518632542246731,0,80749,1.0901281565906848,26393.492811056483,4.2,1.365918432938072,0.12370166462140898,362.680981595092
3513405,2018,2,1,0.23524375503626108,0,81895,0.8475763862070189,29653.29755174309,4.8,1.3748153370937417,0.1251868872546711,354.57142857142856
3513405,2022,2,1,0.22334595456357115,1,82895,2.6004547608224557,32230.99446287472,5.2,1.376627474425402,0.12594769868678135,350.09302325581393
3506003,2002,2,0,0.15993536410591822,0,327626,1.7779113089689744,8820.433915501211,NA,1.5756249579193398,0.1176333816875095,563.5067750677507
3506003,2006,2,0,0.16672434446958606,0,356680,4.802265744400152,13046.005601659752,4.2,1.582501441945073,0.10655358275005355,448.9840637450199
3506003,2010,2,0,0.1962492095170046,0,343937,5.780722443613751,2386.3831312129837,4.7,1.412344675224415,0.9809544506231686,399.871921182266
3506003,2014,2,0,0.20257677879422548,0,364562,2.0344636066400743,31985.75596469188,4.4,1.4113516087446334,0.10442028621096394,363.812676056338
3506003,2018,2,0,0.22501709376300613,0,374272,1.0086633645792278,39114.53086792493,4.4,1.3908080147452286,0.0977276106102901,337.22305764411027
3506003,2022,2,0,0.22191179405308323,0,381706,2.2270826360434146,39769.382865346626,5,1.3602431792912737,0.0984539170787984,336.47002398081537
3534401,2002,2,1,0.14811365722759692,0,670345,1.6540709763905064,18526.12915588242,NA,1.4792939234517335,0.0549776134167538,516.118451025057
3534401,2006,2,1,0.14245566411106084,0,714950,2.937859352357944,29327.083590460872,3.7,1.4570417741692243,0.05054844593132118,428.9213286713287
3534401,2010,2,1,0.17771281945240758,0,666740,5.488673118625346,65242.50117437082,4.1,1.2533531341347646,0.03924313935934048,395.5130111524164
3534401,2014,2,1,0.2014820428916,0,693271,2.774421595405665,87749.98493518408,4.3,1.245101014908432,0.04106909636120092,377.746947082768
3534401,2018,2,1,0.21114419440806453,0,696850,1.8582077345103756,109934.69526153404,4.4,1.2233895008128426,0.03551686706580002,363.7330779054917
3534401,2022,2,1,0.20311589364026705,1,701428,62.486765001457485,108794.93507102651,5,1.1918284678292224,0.0404584975066869,362.6192236598891
3303500,2002,2,0,0.1684520633128553,0,780343,0.6260345940546552,5431.086920751516,NA,1.7207350042117426,0.339527615982654,355.9607535321821
3303500,2006,2,0,0.16211072595186976,0,844583,0.8381783392117176,7331.3025552254785,3.1,1.6884028419154542,0.034353135885473667,353.2669491525424
3303500,2010,2,0,0.20469148019865485,0,796257,1.5738322464087906,12738.121327661798,3.1,1.4592281048985651,0.3049734861098035,358.0511811023622
3303500,2014,2,0,0.2153891725183391,0,806177,1.7572887982411796,18254.76054514083,3.4,1.4047097977034726,0.30393075349078474,354.48424953675107
3303500,2018,2,0,0.22522606744628773,0,818875,1.0326042550627987,20600.785908716225,3.6,1.3918870682621702,0.03154186002220204,354.6232670283303
3303500,2022,2,0,0.20932658925035036,0,825388,1.883876162664202,2084.2283083834513,4.4,1.3497781680754997,3.2601648830953196,366.3864589574596
3537602,2002,2,1,0.2422575155984118,0,55381,6.362534764424964,5065.777450750257,NA,1.570646625070902,0.25595911507721175,559.6825396825396
3537602,2006,2,1,0.25552142424718044,0,65256,3.372484970838547,6517.548087532181,4.1,1.463171819995964,0.00254279288693735,424.752380952381
3537602,2010,2,1,0.2886604185182193,0,59773,3.026625131343376,10867.403225536613,4.3,1.207340227841965,0.25154246424682214,366.72592592592594
3537602,2014,2,1,0.3015563472717045,0,64531,1.7741697171757709,2138.3180951790614,4.2,1.210031876992312,1.7350173154794368,344.06451612903226
3537602,2018,2,1,0.3148539688227916,0,67548,1.228645689094482,2253.891973115414,4.8,1.2103207310517827,1.8997317333252235,342.39263803680984
3537602,2022,2,1,0.28898523895357336,1,69697,3.151201671171376,2351.1332338551156,5.1,1.131793897468375,2.028243416260192,355.95953757225436
3105905,2002,2,0,0.14880332986472425,0,18642,1.791412922740243,7489.0529986053,NA,1.293236212278876,0.13503598565057867,313.3695652173913
3105905,2006,2,0,0.1646149816657936,0,19353,0.8483073213218804,8870.330026352503,3.2,1.267221058145626,0.16797335257937618,332
3105905,2010,2,0,0.17799714409883902,0,19599,1.6197349850154807,13502.387519771415,4.8,1.216800149003539,0.01630682576284912,350.1521739130435
3105905,2014,2,0,0.18564311866034452,0,20590,2.0718641718186355,177.3788732394366,4.9,1.2358201788608127,1.9468850683322056,354.48936170212767
3105905,2018,2,0,0.22067410533618548,0,20720,123.38821351447608,19137.58856177606,5,1.197895588830433,0.212840315432216,339.15686274509807
3105905,2022,2,0,0.18819124423963135,0,20981,2.5770270568506866,23461.304799580572,4.7,1.2085829493087556,0.18858908757568,327.54716981132077
3547809,2002,2,1,0.15242444835305405,0,656136,1.5479559840037236,12976.598916992818,NA,1.311432683082827,0.07646866260030558,495.8572844400396
3547809,2006,2,1,0.15136378510519527,0,673234,18.29983819581512,18.83935897473984,4.1,1.2959019075667455,78.63513848173704,413.9521912350598
3547809,2010,2,1,0.1912699371013952,0,676407,20.845133701773733,28332.808936039983,4.4,1.2374943742521871,0.08231217723804156,374.12320328542097
3547809,2014,2,1,0.19678123120397756,0,707613,1.8276544311403324,37791.07558086129,4.2,1.25920093103706,0.08570321207335635,359.5355086372361
3547809,2018,2,1,0.21407145661562624,0,716109,1.427064440752016,40488.36604343752,4.9,1.249590367752912,0.09057323892972012,347.1078134463961
3547809,2022,2,1,0.2054545548070279,1,723889,11.738223451687928,40669.87709717926,5.3,1.241195845814351,0.09329888559669136,343.07
3304904,2002,2,0,0.1555080556817271,0,914534,0.6002277286059183,5045.4237425836545,NA,1.6290093604438862,0.37195149004304745,366.9313725490196
3304904,2006,2,0,0.1593473175346851,0,973372,0.7069811592408826,6705.104183189983,3.1,1.5769033871835247,0.36698792265528546,366.3311572700297
3304904,2010,2,0,0.20078402416718497,0,999728,1.1688512718863038,10330.011240057296,3.1,1.5314789226484635,0.3640961651008951,365.501679731243
3304904,2014,2,0,0.21681094394632383,0,1031903,1.324719536403569,15047.295912503405,3.2,1.5209959922704914,0.3491654394940592,362.02721451440766
3304904,2018,2,0,0.23298406165421515,0,1077687,1.3806892679654648,17217.077791603686,3.4,1.5886559428271547,0.35563597222409954,349.1322696860525
3304904,2022,2,0,0.21945572341314865,0,1098357,4.592434100063278,17301.190044766867,4.4,1.6396324714874306,0.03770040612711877,354.05919661733617
3554805,2002,2,1,0.15346229035909045,0,36349,4.878645892537975,5239.738342182729,NA,1.8699969132626812,0.21442066066321624,511.5263157894737
3554805,2006,2,1,0.164313869282244,0,40182,2.355810516789113,6258.7443880344435,3.1,1.8416903474195616,0.25123615114143405,411.66037735849056
3554805,2010,2,1,0.19951464725255677,0,40984,1.5362877049824295,997.9800165918408,4.3,1.7760443751083377,2.4488151732810466,366.2857142857143
3554805,2014,2,1,0.211248730964467,0,44399,0.965459019809078,13854.796526948803,3.5,1.803005076142132,0.2423978305616142,346.83098591549293
3554805,2018,2,1,0.22332901314571377,0,46642,0.7527965424069243,16122.95103125938,5.4,1.7271616367339382,0.23755770696728995,329.3292682926829
3554805,2022,2,1,0.2134990767607491,1,48228,1.6311974040352772,16831.719727129468,5,1.5902136639409128,0.24753334691476656,312.659793814433
3504008,2002,2,0,0.1926493412145428,0,89657,2.741915508183784,7935.742306791439,NA,1.4803189908529537,0.0134942045286602,526.6608695652174
3504008,2006,2,0,0.2051103798798103,0,95703,3.84620670172936,10536.50414302582,4.4,1.478472447513556,0.14465538703289782,431.54
3504008,2010,2,0,0.2240366351066806,0,95144,3.6282727425521055,17519.409358446144,4.6,1.40096888666382,0.13860441222904665,375.2099447513812
3504008,2014,2,0,0.23908923854370048,0,100911,1.4716502951263564,26825.275886672414,5,1.448705064890318,0.12060794873509678,360.9119170984456
3504008,2018,2,0,0.2547699527893399,0,103666,0.9836423565880688,32419.171830687013,4.9,1.447970500321256,0.11781376884592122,347.54368932038835
3504008,2022,2,0,0.2313357068403027,0,105768,1.972914689764436,35306.802227516826,5.4,1.43179326122565,0.1234569830547626,338.85779816513764
3556701,2002,2,1,0.14201054749089329,0,50077,8.229006146536276,31724.786269145516,NA,1.3613059316044147,0.04500073866885247,565.9384615384615
3556701,2006,2,1,0.15404985846041458,0,57269,2.0878871254714046,45481.42958668739,3.9,1.3073920189936992,0.04399392914740465,466
3556701,2010,2,1,0.188215615603656,0,63611,1.140437088103045,72688.18132084074,4.4,1.2666719767418706,0.04099971646889987,422.00840336134456
3556701,2014,2,1,0.1332099543235155,0,71217,0.7837463793384049,106455.23073142648,4.9,1.4021302567333438,0.04797311243042403,313.5308641975309
3556701,2018,2,1,0.18216941119906588,0,77308,0.7321202401042012,119977.1617555751,5.3,1.3274722255610694,0.04736975173320736,348.7245508982036
3556701,2022,2,1,0.1836974656391515,1,81516,1.4039859990030363,128250.73314441336,5.6,1.2952411217923254,0.05063853501384934,372.396449704142
5200258,2002,2,0,0.2062847790507365,0,123730,2.043774567320627,1693.010434009537,NA,4.050081833060556,0.497755331905731,351.14942528735634
5200258,2006,2,0,0.22819243230026284,0,168919,1.1262179454261727,2411.763715153417,3.1,3.441917802636673,0.5277662463846463,355.6304347826087
5200258,2010,2,0,0.23803513899498488,0,159378,1.404408663485614,4816.205385937833,2.8,2.6466837158324754,0.4138706725997334,358.4404761904762
5200258,2014,2,0,0.2077798250248032,0,182526,2.69658888894252,7836.2443980583585,3.4,2.351805800724124,0.3739328191305551,376.752427184466
5200258,2018,2,0,0.17122942657998008,0,207070,3.1904267670688067,9125.173820447191,4.4,2.4257013998711416,0.4020263286606687,332.15953307392994
5200258,2022,2,0,0.18174970007532992,0,222850,9.31102116526369,9372.91653129908,4.6,2.072502720247008,0.4024791996984036,381.3014184397163
4108304,2002,2,1,0.24071534917113416,0,272939,0.8144613942767841,130.67807458809477,NA,1.606175447681706,8.439888330837151,324.91586998087956
4108304,2006,2,1,0.2296740121623058,0,309113,2.538114824761667,18144.54217066251,3.3,1.7293131709827747,0.08679010496941977,311.4094076655052
4108304,2010,2,1,0.24974972251844435,0,256088,117.67335932139363,24388.151092593173,3.9,1.393327384709134,0.01021063372445679,302.79406919275124
4108304,2014,2,1,0.23878766827707432,0,263647,2.9502756700626125,34964.22726221046,4.1,1.3875135516330377,0.10962486508876064,301.1315372424723
4108304,2018,2,1,0.16615745524618092,0,258823,1.1607811187386898,56701.8665381361,4.8,1.445655877342419,0.08989809246171164,298.889816360601
4108304,2022,2,1,0.18612071525271895,1,257971,1.4892450570746578,69321.75862015499,5.5,1.298300444390762,0.07994050404081361,338.4991482112436
4208203,2002,2,0,0.15303463929734532,0,153357,2.162847064162201,14132.440051644202,NA,1.5134412316194612,0.08710105991186048,347.02054794520546
4208203,2006,2,0,0.15159823813482867,0,168088,3.0604129543964205,2949.731366903051,3.9,1.486688719463657,0.7233287752975233,352.2180685358255
4208203,2010,2,0,0.17934557393771317,0,183373,2.677392203013501,5486.293336532641,4.2,1.4613257467087435,0.5922260100797697,353.4760563380282
4208203,2014,2,0,0.19381950306455756,0,201557,1.1488159705438097,89664.19091373656,4.6,1.4794803097588725,0.05461200413597953,352.0284237726098
4208203,2018,2,0,0.1051287221886133,0,215895,0.6785155396742859,118070.4787280854,5.3,1.6124442651968365,0.05484826336054228,303.61224489795916
4208203,2022,2,0,0.16725534633652386,0,226617,1.0072265149418929,145991.45377001725,5.3,1.3659196663210935,0.04613151175976614,350.7568710359408
4313409,2002,2,1,0.1080825912920894,0,242616,3.025565810553894,11150.50096860883,NA,1.5688982870002135,0.089735196638773,296.2471264367816
